FAST.NL,0.8999999999999986,1636365600000
GLPG.NL,0.36999999999999744,1636365600000
SCHP.FR,0.29999999999999716,1636365600000
LIGHT.NL,0.29999999999999716,1636365600000
ALFEN.NL,0.29999999999999716,1636365600000
KER.FR,-1.0,1636365600000
EL.FR,-1.039999999999992,1636365600000
MC.FR,-2.0,1636365600000
RMS.FR,-2.5,1636365600000
ADYEN.NL,-9.0,1636365600000
ADYEN.NL,9.5,1636367400000
RMS.FR,4.0,1636367400000
TEP.FR,3.3000000000000114,1636367400000
SCHP.FR,0.8999999999999915,1636367400000
MC.FR,0.39999999999997726,1636367400000
ACCEL.NL,-0.20000000000000284,1636367400000
ML.FR,-0.29999999999998295,1636367400000
PARP.FR,-0.3000000000000007,1636367400000
EL.FR,-0.46000000000000796,1636367400000
KER.FR,-1.0,1636367400000
KER.FR,4.600000000000023,1636369200000
RIN.FR,0.7000000000000028,1636369200000
WAGA.FR,0.5,1636369200000
RMS.FR,0.5,1636369200000
RE.FR,0.5,1636369200000
SU.FR,-0.4200000000000159,1636369200000
GNE.FR,-0.6500000000000057,1636369200000
HOLCO.NL,-1.5,1636369200000
VETO.FR,-2.4000000000000057,1636369200000
ADYEN.NL,-3.0,1636369200000
