1636362000000,FR,-0.08871830714207116,-0.005025323957906008,0.06745902805241527
1636362000000,NL,-0.0568497453523271,0.002113619886897942,0.029727136034371344
1636362000000,NL,-0.0568497453523271,0.002113619886897942,0.029727136034371344
1636362000000,FR,-0.08871830714207116,-0.005025323957906008,0.06745902805241527
1636362000000,NL,-0.0568497453523271,-0.0024690094127834137,0.029727136034371344
1636362000000,FR,-0.08871830714207116,-0.0023613069703764564,0.06745902805241527
1636362000000,NL,-0.0568497453523271,-0.0024690094127834137,0.029727136034371344
1636362000000,FR,-0.08871830714207116,-0.0023613069703764564,0.06745902805241527
1636362000000,NL,-0.0568497453523271,-0.0024690094127834137,0.015087683931485126
1636362000000,FR,-0.10485298895711054,-0.004843836184793811,0.06745902805241527
1636362000000,FR,-0.10485298895711054,-0.004843836184793811,0.06745902805241527
1636362000000,NL,-0.0568497453523271,-0.0024690094127834137,0.015087683931485126
1636362000000,FR,-0.10485298895711054,-0.004843836184793811,0.048579602471261696
1636362000000,NL,-0.0568497453523271,0.0010991530292069284,0.015087683931485126
1636362000000,FR,-0.10485298895711054,-0.004843836184793811,0.048579602471261696
1636362000000,NL,-0.0568497453523271,0.0010991530292069284,0.0273310445806713
1636362000000,NL,-0.0568497453523271,0.0010991530292069284,0.0273310445806713
1636362000000,FR,-0.10485298895711054,-0.003680533310012159,0.048579602471261696
1636362000000,FR,-0.10485298895711054,-0.003680533310012159,0.048579602471261696
1636362000000,NL,-0.0568497453523271,0.0010991530292069284,0.0273310445806713
1636362000000,NL,-0.0568497453523271,0.0037542549557725456,0.0273310445806713
1636362000000,FR,-0.09491640098045437,-0.005962527984246202,0.048579602471261696
1636362000000,FR,-0.09491640098045437,-0.005962527984246202,0.048579602471261696
1636362000000,FR,-0.09491640098045437,-0.005962527984246202,0.048579602471261696
1636362000000,FR,-0.10417405248211258,-0.005962527984246202,0.048579602471261696
1636362000000,NL,-0.0568497453523271,0.0037542549557725456,0.0273310445806713
1636362000000,FR,-0.10417405248211258,-0.005962527984246202,0.038843613055789365
1636362000000,FR,-0.10417405248211258,-0.005962527984246202,0.038843613055789365
1636362000000,FR,-0.10417405248211258,-0.008151411630164142,0.038843613055789365
1636362000000,FR,-0.10417405248211258,-0.008151411630164142,0.038843613055789365
1636362000000,FR,-0.11778668419103226,-0.008151411630164142,0.029339204885707394
1636362000000,FR,-0.11778668419103226,-0.008151411630164142,0.029339204885707394
1636362000000,FR,-0.11778668419103226,-0.00504583170152476,0.029339204885707394
1636362000000,FR,-0.11778668419103226,-0.00504583170152476,0.029339204885707394
1636362000000,NL,-0.044396257820617416,0.0037542549557725456,0.03450888711774399
1636362000000,NL,-0.044396257820617416,0.0037542549557725456,0.03450888711774399
1636362000000,FR,-0.1037916912507593,-0.002956808972482639,0.03137583980996074
1636362000000,NL,-0.044396257820617416,0.006870248744977986,0.03450888711774399
1636362000000,FR,-0.1037916912507593,-0.002956808972482639,0.03137583980996074
1636362000000,FR,-0.1037916912507593,0.00012431892994148623,0.03137583980996074
1636362000000,NL,-0.044396257820617416,0.006870248744977986,0.03450888711774399
1636362000000,FR,-0.1037916912507593,0.00012431892994148623,0.03137583980996074
1636362000000,FR,-0.09505066579266411,-0.001954971581582248,0.023593506951349846
1636362000000,FR,-0.09505066579266411,-0.001954971581582248,0.023593506951349846
1636362000000,FR,-0.09505066579266411,-0.001954971581582248,0.023593506951349846
