TS,Mercato,25percentile,50percentile,75percentile
1636362000000,FR,-0.0811770835512534,0.0009187767830405682,0.07415793160010183
1636362000000,NL,-0.07687252807675549,0.0029564100732521227,0.03949092600331422
1636363800000,FR,-0.23451654982236642,-0.01568623792315791,0.028343805957840557
1636363800000,NL,-0.06921994578478027,-0.00582570261484088,0.04418431955363109
1636365600000,FR,-0.14355298219663076,-0.016113101752276964,0.008497178987615834
1636365600000,NL,-0.047514684264648,0.017498652950831604,0.0903146353885756
1636367400000,NL,-0.03920506622430721,-0.00909110516312255,0.0015122120004708254
1636367400000,FR,-0.058450091718660474,0.008094694441041819,0.08342976213349909
1636369200000,NL,-0.02151012038509184,0.0008238743440208062,0.028878965980810897
1636369200000,FR,-0.02989633096874692,0.02529641528134269,0.1025912903861751
1636371000000,FR,-0.058907331300769764,0.002729756618619992,0.05504096985461887
1636371000000,NL,-0.039637702326449316,0.004662193855704943,0.020822698636532765
1636372800000,FR,-0.023807379598832046,0.001929987488140682,0.018872308854616916
1636372800000,NL,-0.019048792816341024,-0.0030951706123457795,0.0393792261969417
1636374600000,FR,-0.015765097753877865,0.009154478296940799,0.10025577088539317
1636374600000,NL,-0.038435286380695315,-0.010556320318338577,-0.008308767381903361
1636376400000,NL,-0.010127455187830198,-0.0005427973684815866,0.11833581332364697
1636376400000,FR,-0.026704690426309005,0.005907263182789495,0.05579712684149798
1636378200000,NL,-0.027350236841216555,-0.0020815217352166773,0.03794272919278077
1636378200000,FR,0.0030249419531118583,0.015087946937060826,0.13406605724095894
1636380000000,FR,-0.05125634120342813,-0.000998199314050928,0.024632118143532847
1636380000000,NL,-0.02735255608499978,-0.008474358194276646,0.01573355546055777
1636381800000,NL,-0.013777715294088399,0.00499438367089005,0.05548843758848297
1636381800000,FR,-0.04322368515357014,0.0076166837426059715,0.06297006828427096
1636383600000,FR,-0.054906578852497126,-0.0013463544743871144,0.07404558427285378
1636383600000,NL,-0.03545411642797826,-0.002195197753764245,0.026276039954998956
1636385400000,NL,-0.07042160168616593,-0.0018470526275679543,0.07423488673766636
1636385400000,FR,-0.0951002757571553,-0.028945182138024585,0.04293844394245703
1636387200000,FR,-0.134307242703616,0.0018363473405986338,0.05146596983759639
1636387200000,NL,-0.04664000317788738,-0.002802220680755578,0.05270779212027955
1636389000000,NL,-0.09750584314531638,-0.00555631789226058,0.014698718098009305
1636389000000,FR,-0.05261583886717666,0.005453050426151832,0.06144372882704223
1636390800000,NL,-0.06261943387876442,-0.009910219322888813,0.020508435768546652
1636390800000,FR,-0.08083877460102668,-0.016241171317616106,0.03385352757525005
1636392600000,FR,0.0,0.0,0.0
1636392600000,NL,0.0,0.0,0.0
1636448400000,FR,-0.09053868425899421,-0.0011901548668220704,0.19731586202500465
1636448400000,NL,-0.1295322741837928,-0.0006477560188588279,0.05757811033572659
1636450200000,FR,-0.13306471064305975,-0.00488610410035931,0.10654248579140398
1636450200000,NL,-0.13641762541682326,-0.008992594534653921,0.11867503066554687
1636452000000,NL,-0.09081693478795934,0.004850052896083729,0.035601461022321125
1636452000000,FR,-0.0734040298964793,-0.011299703277326614,0.06677361982277195
1636453800000,NL,-0.07763726225711777,-0.017026096812443558,0.023387227757146835
1636453800000,FR,-0.030125885621068514,0.012304328789682656,0.09764402753346386
1636455600000,FR,-0.0503693044546274,-0.0036833306302767746,0.09342438810976691
1636455600000,NL,-0.009434126831380146,0.003379115894018258,0.03960691540123101
1636457400000,FR,-0.03647992127645588,0.0015308279681349344,0.0018239973513498793
1636457400000,NL,-0.05030246979443162,0.010372823046790084,0.07197819869588984
1636459200000,FR,-0.004243838035438326,0.008261872107090201,0.07242265957729302
1636459200000,NL,-0.03928289606092164,0.014056315770954477,0.02414597954404546
1636461000000,NL,-0.04235697142070989,-0.00019155244406236132,0.022311622184001532
1636461000000,FR,-0.04253066086255239,-0.005363350656347786,0.04851621112105656
1636462800000,NL,-0.014023659599849827,-0.005029720428889617,0.06734358385363982
1636462800000,FR,-0.09295021207347194,-0.011252983265376,0.017273796243119196
1636464600000,NL,-0.028581980571357107,0.02140672801082107,0.04150099596029573
1636464600000,FR,-0.07230463653609404,-0.017620049135927757,0.010728965176464069
1636466400000,FR,-0.048108840671453906,-0.00468133061662041,0.008698231284771554
1636466400000,NL,-0.018521073716207377,0.01456625192815794,0.09570665283940845
1636468200000,NL,-0.020014147158735583,-0.0003024606799564458,0.052580773570797365
1636468200000,FR,-0.04933172927411346,0.006749524092403085,0.06936611646853892
1636470000000,NL,-0.024655350118042638,-0.013202788526746636,0.012846195109431134
1636470000000,FR,-0.010828929350387187,0.008794100640535448,0.09552718728546843
1636471800000,FR,-0.4725922713927232,-0.07027378766608834,-0.022443948189730847
1636471800000,NL,-0.11715509999672864,-0.07031335476915829,0.009478385981014966
1636473600000,NL,-0.03722057798562531,0.002525614433791006,0.028488607872089393
1636473600000,FR,-0.06385438977844794,-0.0011042558855293544,0.05003288896225647
1636475400000,NL,-0.02394489948842358,0.0034917996535828856,0.05026700559436427
1636475400000,FR,-0.052248372437872254,-0.0032362584013955076,0.05035072675078946
1636477200000,NL,-0.04279850646652342,-0.010482410626344661,0.06211841175032419
1636477200000,FR,-0.18739892331849642,-0.032823710810511476,0.008198449149580967
1636479000000,FR,0.0,0.0,0.0
1636479000000,NL,2.3586907088691064e-07,4.1331685929295176e-05,0.00013737740692018437
1636534800000,FR,-0.14783639758048567,-0.01890542706387795,0.02429852747658365
1636534800000,NL,-0.1290886679538588,-0.007476839792003064,0.03787651375863274
1636536600000,NL,-0.21037921328808823,-0.04416626864665503,-0.008417311600617868
1636536600000,FR,-0.26289541844696757,-0.013026160677383119,0.037120758273402964
1636538400000,FR,-0.08494942371289688,-0.010117134555801977,0.08566482681724295
1636538400000,NL,-0.08878050165380783,-0.017331226507428292,0.005033680625505379
1636540200000,NL,-0.056346630564849565,-0.0028885344063769806,0.06739612110744864
1636540200000,FR,-0.02894485098397727,0.007747586152874605,0.18352394632313407
1636542000000,FR,-0.16709670797203066,-0.021438367648462894,0.012875307409160546
1636542000000,NL,-0.010016123659586124,0.011894091851094371,0.016385408279151442
1636543800000,NL,-0.02586182372357157,-0.00990785666171299,0.021482695037833135
1636543800000,FR,-0.12230980427666752,-0.004234624358895411,0.03030272356970084
1636545600000,FR,-0.024244241830211212,-0.002768896694991965,0.03387795482980871
1636545600000,NL,-0.04637065917346242,-0.002151214446566935,0.010519094224598395
1636547400000,NL,-0.04060786257939085,-0.008652535026224583,0.058243794500937224
1636547400000,FR,-0.07215226223421885,-0.00937488706222608,0.03254168671592572
1636549200000,NL,-0.004344560757126435,0.009248350203047439,0.07860068251233099
1636549200000,FR,-0.018322384115740456,-0.0012869699252447155,0.022956758669890456
1636551000000,NL,-0.0234207627225322,-0.0004522678559572488,0.011287767611675121
1636551000000,FR,-0.042463175215617245,0.00623871279167029,0.07533980234201268
1636552800000,FR,-0.07592828167707477,0.0021814155481342055,0.05856921636679023
1636552800000,NL,-0.04573359389298112,-0.037207624066885596,0.013626582222444871
1636554600000,NL,-0.11756327877116676,-0.0003241034911181419,0.017229733403176743
1636554600000,FR,-0.15270215629481165,-0.0075908325474211644,0.024842154341600555
1636556400000,FR,-0.019599381552705727,-0.003868603155102599,0.02558564323487887
1636556400000,NL,-0.04489424446074618,-0.01012013469943613,0.01898971210877114
1636558200000,NL,-0.01719553625838307,0.03333982556368699,0.13859335166643189
1636558200000,FR,-0.004232392638332314,0.04008730601095631,0.11173770196336172
1636560000000,FR,-0.023886236087543686,0.007191804511528387,0.10880669632701882
1636560000000,NL,-0.014542388846359352,-0.008434252476691113,0.11431332631237286
1636561800000,FR,-0.03147095404379538,-0.0014641021924118717,0.0685867061550611
1636561800000,NL,-0.02552632005843561,-0.0021741953541895066,0.01822371329141257
1636563600000,NL,-0.033718779910011355,0.00890858740317161,0.08417792817670838
1636563600000,FR,-0.10033507534285967,-0.01536528186914412,0.028271944828128795
1636565400000,FR,0.0,0.0,0.0
1636565400000,NL,0.0,0.0,0.0
1636621200000,FR,-0.011505014985215695,-0.0019885668668654256,0.03920787892287407
1636621200000,NL,-0.30338994025034105,0.002532755587410825,0.07958311625620879
1636623000000,NL,-0.10596778502224168,-0.009039816572453535,0.005251056555216802
1636623000000,FR,-0.0399571150730279,-0.0006486782516693613,0.029714158041454327
1636624800000,FR,-0.026596876558209394,0.013284109096425667,0.1499798649191248
1636624800000,NL,-0.009723590226229702,0.020052690925237048,0.1541624784613967
1636626600000,NL,-0.05095532689089219,-0.0059999932489602625,0.009446707445980872
1636626600000,FR,-0.03231382020141264,0.0028658270049088073,0.05869443537177983
1636628400000,NL,-0.05912706149451891,-0.004016039753863712,0.01574011434967111
1636628400000,FR,-0.06552644850265485,-0.004924682883478579,0.007385207094238969
1636630200000,FR,-0.0405502210956635,-0.0006794521971377984,0.0037483290222721927
1636630200000,NL,-0.07065607006688902,-0.010910818377427522,0.04700046250760833
1636632000000,FR,-0.30068694299954757,-0.02999753712950186,-5.1916562364472205e-05
1636632000000,NL,-0.05995265015640109,-0.02361477029164641,0.02500665978833172
1636633800000,FR,-0.036330280149634964,-0.0014040273694785554,0.028286382303974143
1636633800000,NL,-0.008221094695942148,0.014113454725572662,0.2166895307747711
1636635600000,FR,-0.025884942319682115,0.0016039761166011263,0.044333666095862694
1636635600000,NL,-0.025457104600911155,0.0008727238383200841,0.03703394794969122
1636637400000,NL,-0.020168178296775377,-0.008323054634929095,0.012096808782348407
1636637400000,FR,-0.019121734626089515,-0.0017642933392368783,7.475302770380658e-05
1636639200000,FR,-0.0031120597626551447,0.004154841006875027,0.05561528861914446
1636639200000,NL,-0.005808431645361782,0.012209223201833087,0.09150984864862968
1636641000000,NL,-0.021454602546495255,0.001987249248331556,0.020137799400748245
1636641000000,FR,-0.01351393903297161,0.0023524851038097556,0.027841055579616608
1636642800000,FR,-0.1461322752377012,-0.017590755109340217,-0.0005356760027301962
1636642800000,NL,-0.026574502406664282,-0.0017271887827576202,0.021323195731165617
1636644600000,FR,-0.03882410857675765,0.016011924011527227,0.09828004990051778
1636644600000,NL,-0.10651580090919519,-0.0003551939940553035,0.016842551889800238
1636646400000,NL,-0.12532014184900125,-0.006181903954548699,0.013762416024450476
1636646400000,FR,-0.0437847718526406,-0.003119905100708452,0.01536215379317696
1636648200000,NL,-0.021884555363061515,0.009540368784103609,0.12265304454962972
1636648200000,FR,-0.048699828272823285,0.0011980510295672557,0.04947253541258341
1636650000000,FR,-0.006263153179522191,0.0048803931862769,0.08796601735398843
1636650000000,NL,-0.014662946124343726,0.012384881496716574,0.113942005784021
1636651800000,FR,0.0,0.0,0.0
1636651800000,NL,0.0,0.0,0.0
1636707600000,NL,-0.21056845067543842,-0.020406126263737886,0.038187507779597715
1636707600000,FR,-0.06769163097786175,0.00010162547023383794,-0.0002463834835381429
1636709400000,FR,-0.06609955401670542,0.008250482308680212,0.08365895516493199
1636709400000,NL,-0.033782572337922256,0.003092350314395636,0.01681150977208079
1636711200000,FR,-0.10937782673077076,-0.005411920941331676,0.02952606733292626
1636711200000,NL,-0.08127132697246825,-0.017827460268594775,0.03322767826387202
1636713000000,NL,-0.0021246588930731464,0.003561159970880385,0.0390625734555652
1636713000000,FR,-0.04538284377697205,-0.0073529037598075815,0.11245041056955966
1636714800000,NL,-0.02713539826877746,0.015280751986465257,0.05577639372275548
1636714800000,FR,-0.039814174174506,-0.0008187527567476882,0.033123974613491834
1636716600000,FR,0.00033396084898334663,0.011679858477957324,0.13452182851053587
1636716600000,NL,-0.018530798599018773,0.0030042595109516616,0.06942084067353538
1636718400000,NL,-0.03768779119435878,-0.0008542356454687909,-0.002037270084162008
1636718400000,FR,-0.039772672544880594,7.158580616582711e-05,0.08922517469166667
1636720200000,FR,-0.04458763694750488,-0.007319366701804836,0.06716970333994984
1636720200000,NL,-0.02804681278653609,-0.006404882088758616,0.01748611513526018
1636722000000,FR,-0.041111722634123035,-0.0030322341452000533,0.09458716312031802
1636722000000,NL,-0.05836312721076875,0.004849536809357687,0.031504393038668047
1636723800000,NL,-0.0161841405759078,-0.019448006682845752,0.016411868683822457
1636723800000,FR,-0.0613984474796412,-0.0031708641264473663,0.0113228549022684
1636725600000,FR,-0.013069642921832113,0.0070580302068873075,0.06223537217695678
1636725600000,NL,-0.004923801107648123,0.0013807883491295378,0.03946063131630892
1636727400000,NL,-0.02530825798399268,0.0005379014414958199,0.022654687164882285
1636727400000,FR,-0.06557425940215741,0.0013269266876407197,0.018646259078180308
1636729200000,FR,-0.06069549766134754,-0.0052238321078824455,0.09354754344834076
1636729200000,NL,-0.04289320484078486,-0.008728488032867542,0.004835002395539269
